icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-9c (1994-2000),2371,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Pineal gland,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2373,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Paraganglia,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2374,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Other and unspecified endocrine glands,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2375,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Brain and spinal cord,nervous_system,Diseases of the Nervous System,high
ICD-9c (1994-2000),2376,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Meninges,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2377,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Neurofibromatosis,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2379,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Other and unspecified parts of nervous system,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2380,Neoplasm of uncertain behaviour of other and unspecified sites and tissues - Bone and articular cartilage,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2381,Neoplasm of uncertain behaviour of other and unspecified sites and tissues - Connective and other soft tissue,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2383,Neoplasm of uncertain behaviour of other and unspecified sites and tissues - Breast,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2384,Neoplasm of uncertain behaviour of other and unspecified sites and tissues - Polycythaemia vera,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2386,Neoplasm of uncertain behaviour of other and unspecified sites and tissues - Plasma cells,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2387,Neoplasm of uncertain behaviour of other and unspecified sites and tissues - Other lymphatic and haematopoietic tissues,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2388,Neoplasm of uncertain behaviour of other and unspecified sites and tissues - Other specified sites,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2389,Neoplasm of uncertain behaviour of other and unspecified sites and tissues - Site unspecified,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2390,Neoplasm of unspecified nature - Digestive system,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2391,Neoplasm of unspecified nature - Respiratory system,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2392,"Neoplasm of unspecified nature - Bone, soft tissue and skin",neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2393,Neoplasm of unspecified nature - Breast,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2394,Neoplasm of unspecified nature - Bladder,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2395,Neoplasm of unspecified nature - Other genitourinary organs,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2396,Neoplasm of unspecified nature - Brain,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2397,"Neoplasm of unspecified nature - Endocrine glands, and other parts of nervous system",neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2398,Neoplasm of unspecified nature - Other specified sites,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2399,Neoplasm of unspecified nature - Site unspecified,neoplasms,Neoplasms (Cancers and Tumors),medium
ICD-9c (1994-2000),2409,"Simple and unspecified goitre - Goitre, unspecified",endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2410,Nontoxic nodular goitre - Nontoxic uninodular goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2411,Nontoxic nodular goitre - Nontoxic multinodular goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2419,Nontoxic nodular goitre - Unspecified,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2420,Thyrotoxicosis with or without goitre - Toxic diffuse goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2422,Thyrotoxicosis with or without goitre - Toxic multinodular goitre,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2423,"Thyrotoxicosis with or without goitre - Toxic nodular goitre, unspecified",endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2429,Thyrotoxicosis with or without goitre - Thyrotoxicosis without mention of goitre or other cause,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2430,Congenital hypothyroidism - Congenital hypothyroidism,perinatal,Conditions Originating in Perinatal Period,high
ICD-9c (1994-2000),2440,Acquired hypothyroidism - Postsurgical hypothyroidism,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2449,Acquired hypothyroidism - Unspecified hypothyroidism,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2452,Thyroiditis - Chronic lymphocytic thyroiditis,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2459,Thyroiditis - Unspecified,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2462,Other disorders of thyroid - Cyst of thyroid,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2468,Other disorders of thyroid - Other,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2469,Other disorders of thyroid - Unspecified,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2500,Diabetes mellitus - Diabetes mellitus without mention of complication,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2501,Diabetes mellitus - Diabetes with ketoacidosis,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2502,Diabetes mellitus - Diabetes with coma,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2503,Diabetes mellitus - Diabetes with renal manifestations,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2504,Diabetes mellitus - Diabetes with ophthalmic manifestations,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2505,Diabetes mellitus - Diabetes with neurological manifestations,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2506,Diabetes mellitus - Diabetes with peripheral circulatory disorders,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2507,Diabetes mellitus - Diabetes with other specified manifestations,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2509,Diabetes mellitus - Diabetes with unspecified complications,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2510,Other disorders of pancreatic internal secretion - Hypoglycaemic coma,digestive,Diseases of the Digestive System,medium
ICD-9c (1994-2000),2511,Other disorders of pancreatic internal secretion - Other hyperinsulinism,digestive,Diseases of the Digestive System,medium
ICD-9c (1994-2000),2512,"Other disorders of pancreatic internal secretion - Hypoglycaemia, unspecified",digestive,Diseases of the Digestive System,medium
ICD-9c (1994-2000),2515,Other disorders of pancreatic internal secretion - Abnormality of secretion of gastrin,digestive,Diseases of the Digestive System,medium
ICD-9c (1994-2000),2518,Other disorders of pancreatic internal secretion - Other,digestive,Diseases of the Digestive System,medium
ICD-9c (1994-2000),2520,Disorders of parathyroid gland - Hyperparathyroidism,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2521,Disorders of parathyroid gland - Hypoparathyroidism,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2529,Disorders of parathyroid gland - Unspecified,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2530,Disorders of the pituitary gland and its hypothalamic control - Acromegaly and gigantism,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",high
ICD-9c (1994-2000),2531,Disorders of the pituitary gland and its hypothalamic control - Other anterior pituitary hyperfunction,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2532,Disorders of the pituitary gland and its hypothalamic control - Panhypopituitarism,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2533,Disorders of the pituitary gland and its hypothalamic control - Pituitary dwarfism,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2535,Disorders of the pituitary gland and its hypothalamic control - Diabetes insipidus,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",high
ICD-9c (1994-2000),2536,Disorders of the pituitary gland and its hypothalamic control - Other disorders of neurohypophysis,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2537,Disorders of the pituitary gland and its hypothalamic control - Iatrogenic pituitary disorders,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2538,Disorders of the pituitary gland and its hypothalamic control - Other disorders of the pituitary and other syndromes of diencephalohypophyseal origin,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2539,Disorders of the pituitary gland and its hypothalamic control - Unspecified,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2540,Diseases of thymus gland - Persistent hyperplasia of thymus,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2550,Disorders of adrenal glands - Cushing's syndrome,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2551,Disorders of adrenal glands - Hyperaldosteronism,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2552,Disorders of adrenal glands - Adrenogenital disorders,genitourinary,Diseases of the Genitourinary System,high
ICD-9c (1994-2000),2553,Disorders of adrenal glands - Other corticoadrenal overactivity,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2554,Disorders of adrenal glands - Corticoadrenal insufficiency,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2558,Disorders of adrenal glands - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2559,Disorders of adrenal glands - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2564,Ovarian dysfunction - Polycystic ovaries,other,Other and Unclassified,low
ICD-9c (1994-2000),2592,Other endocrine disorders - Carcinoid syndrome,other,Other and Unclassified,low
ICD-9c (1994-2000),2594,"Other endocrine disorders - Dwarfism, not elsewhere classified",other,Other and Unclassified,low
ICD-9c (1994-2000),2598,Other endocrine disorders - Other,other,Other and Unclassified,low
ICD-9c (1994-2000),2599,Other endocrine disorders - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2600,Kwashiorkor - Kwashiorkor,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2610,Nutritional marasmus - Nutritional marasmus,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2620,Other severe protein-calorie malnutrition - Other severe protein-calorie malnutrition,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2630,Other and unspecified protein-calorie malnutrition - Malnutrition of moderate degree,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2631,Other and unspecified protein-calorie malnutrition - Malnutrition of mild degree,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2639,Other and unspecified protein-calorie malnutrition - Unspecified,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2651,Thiamine and niacin deficiency states - Other and unspecified manifestations of thiamine deficiency,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2652,Thiamine and niacin deficiency states - Pellagra,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2662,Deficiency of B-complex components - Other B-complex deficiencies,other,Other and Unclassified,low
ICD-9c (1994-2000),2680,"Vitamin D deficiency - Rickets, active",endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2681,"Vitamin D deficiency - Rickets, late effect",endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2682,Vitamin D deficiency - Osteomalacia,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9c (1994-2000),2692,Other nutritional deficiencies - Unspecified vitamin deficiency,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2699,Other nutritional deficiencies - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2700,Disorders of amino-acid transport and metabolism - Disturbances of amino-acid transport,other,Other and Unclassified,low
ICD-9c (1994-2000),2701,Disorders of amino-acid transport and metabolism - Phenylketonuria,other,Other and Unclassified,low
ICD-9c (1994-2000),2702,Disorders of amino-acid transport and metabolism - Other disturbances of aromatic amino-acid metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2703,Disorders of amino-acid transport and metabolism - Disturbances of branched-chain amino-acid metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2704,Disorders of amino-acid transport and metabolism - Disturbances of sulphur-bearing amino-acid metabolism,eye_ear,Diseases of Eye and Ear,medium
ICD-9c (1994-2000),2706,Disorders of amino-acid transport and metabolism - Disorders of urea cycle metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2707,Disorders of amino-acid transport and metabolism - Other disturbances of straight-chain amino-acid metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2708,Disorders of amino-acid transport and metabolism - Other,other,Other and Unclassified,low
ICD-9c (1994-2000),2709,Disorders of amino-acid transport and metabolism - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2710,Disorders of carbohydrate transport and metabolism - Glycogenosis,other,Other and Unclassified,low
ICD-9c (1994-2000),2711,Disorders of carbohydrate transport and metabolism - Galactosaemia,other,Other and Unclassified,low
ICD-9c (1994-2000),2713,Disorders of carbohydrate transport and metabolism - Intestinal disaccharidase deficiencies and disaccharide malabsorption,digestive,Diseases of the Digestive System,medium
ICD-9c (1994-2000),2718,Disorders of carbohydrate transport and metabolism - Other,other,Other and Unclassified,low
ICD-9c (1994-2000),2720,Disorders of lipoid metabolism - Pure hypercholesterolaemia,other,Other and Unclassified,low
ICD-9c (1994-2000),2721,Disorders of lipoid metabolism - Pure hyperglyceridaemia,other,Other and Unclassified,low
ICD-9c (1994-2000),2722,Disorders of lipoid metabolism - Mixed hyperlipidaemia,other,Other and Unclassified,low
ICD-9c (1994-2000),2724,Disorders of lipoid metabolism - Other and unspecified hyperlipidaemia,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2725,Disorders of lipoid metabolism - Lipoprotein deficiencies,other,Other and Unclassified,low
ICD-9c (1994-2000),2726,Disorders of lipoid metabolism - Lipodystrophy,other,Other and Unclassified,low
ICD-9c (1994-2000),2727,Disorders of lipoid metabolism - Lipidoses,other,Other and Unclassified,low
ICD-9c (1994-2000),2728,Disorders of lipoid metabolism - Other disorders of lipoid metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2730,Disorders of plasma protein metabolism - Polyclonal hypergammaglobulinaemia,other,Other and Unclassified,low
ICD-9c (1994-2000),2731,Disorders of plasma protein metabolism - Monoclonal paraproteinaemia,other,Other and Unclassified,low
ICD-9c (1994-2000),2732,Disorders of plasma protein metabolism - Other paraproteinaemias,other,Other and Unclassified,low
ICD-9c (1994-2000),2733,Disorders of plasma protein metabolism - Macroglobulinaemia,other,Other and Unclassified,low
ICD-9c (1994-2000),2738,Disorders of plasma protein metabolism - Other,other,Other and Unclassified,low
ICD-9c (1994-2000),2740,Gout - Gouty arthropathy,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2741,Gout - Gouty nephropathy,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2749,Gout - Unspecified,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2750,Disorders of mineral metabolism - Disorders of iron metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2751,Disorders of mineral metabolism - Disorders of copper metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2752,Disorders of mineral metabolism - Disorders of magnesium metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2753,Disorders of mineral metabolism - Disorders of phosphorus metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2754,Disorders of mineral metabolism - Disorders of calcium metabolism,other,Other and Unclassified,low
ICD-9c (1994-2000),2760,"Disorders of fluid, electrolyte and acid-base balance - Hyperosmolality and/or hypernatraemia",other,Other and Unclassified,low
ICD-9c (1994-2000),2761,"Disorders of fluid, electrolyte and acid-base balance - Hyposmolality and/or hyponatraemia",other,Other and Unclassified,low
ICD-9c (1994-2000),2762,"Disorders of fluid, electrolyte and acid-base balance - Acidosis",other,Other and Unclassified,low
ICD-9c (1994-2000),2763,"Disorders of fluid, electrolyte and acid-base balance - Alkalosis",other,Other and Unclassified,low
ICD-9c (1994-2000),2764,"Disorders of fluid, electrolyte and acid-base balance - Mixed acid-base balance disorder",other,Other and Unclassified,low
ICD-9c (1994-2000),2765,"Disorders of fluid, electrolyte and acid-base balance - Volume depletion",other,Other and Unclassified,low
ICD-9c (1994-2000),2766,"Disorders of fluid, electrolyte and acid-base balance - Fluid overload",other,Other and Unclassified,low
ICD-9c (1994-2000),2767,"Disorders of fluid, electrolyte and acid-base balance - Hyperpotassaemia",other,Other and Unclassified,low
ICD-9c (1994-2000),2768,"Disorders of fluid, electrolyte and acid-base balance - Hypopotassaemia",other,Other and Unclassified,low
ICD-9c (1994-2000),2769,"Disorders of fluid, electrolyte and acid-base balance - Electrolyte and fluid disorders, not elsewhere classified",other,Other and Unclassified,low
ICD-9c (1994-2000),2770,Other and unspecified disorders of metabolism - Cystic fibrosis,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2771,Other and unspecified disorders of metabolism - Disorders of porphyrin metabolism,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2772,Other and unspecified disorders of metabolism - Other disorders of purine and pyrimidine metabolism,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2773,Other and unspecified disorders of metabolism - Amyloidosis,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2774,Other and unspecified disorders of metabolism - Disorders of bilirubin excretion,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2775,Other and unspecified disorders of metabolism - Mucopolysaccharidosis,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2776,Other and unspecified disorders of metabolism - Other deficiencies of circulating enzymes,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2778,Other and unspecified disorders of metabolism - Other,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2779,Other and unspecified disorders of metabolism - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2780,Obesity and other hyperalimentation - Obesity,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2788,Obesity and other hyperalimentation - Other,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9c (1994-2000),2790,Disorders involving the immune mechanism - Deficiency of humoral immunity,other,Other and Unclassified,low
ICD-9c (1994-2000),2791,Disorders involving the immune mechanism - Deficiency of cell-mediated immunity,other,Other and Unclassified,low
ICD-9c (1994-2000),2792,Disorders involving the immune mechanism - Combined immunity deficiency,other,Other and Unclassified,low
ICD-9c (1994-2000),2793,Disorders involving the immune mechanism - Unspecified immunity deficiency,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2794,"Disorders involving the immune mechanism - Autoimmune disease, not elsewhere classified",other,Other and Unclassified,low
ICD-9c (1994-2000),2798,Disorders involving the immune mechanism - Other,other,Other and Unclassified,low
ICD-9c (1994-2000),2799,Disorders involving the immune mechanism - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2800,Iron deficiency anaemias - Iron deficiency anaemias,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2810,Other deficiency anaemias - Pernicious anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2811,Other deficiency anaemias - Other vitamin-B12-deficiency anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2812,Other deficiency anaemias - Folate-deficiency anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2814,Other deficiency anaemias - Protein-deficiency anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2818,Other deficiency anaemias - Anaemia associated with other specified nutritional deficiency,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2819,Other deficiency anaemias - Unspecified,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2820,Hereditary haemolytic anaemias - Hereditary spherocytosis,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2821,Hereditary haemolytic anaemias - Hereditary elliptocytosis,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2822,Hereditary haemolytic anaemias - Anaemia due to disorders of glutathione metabolism,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2824,Hereditary haemolytic anaemias - Thalassaemias,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2825,Hereditary haemolytic anaemias - Sickle-cell trait,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2826,Hereditary haemolytic anaemias - Sickle-cell anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2827,Hereditary haemolytic anaemias - Other haemoglobinopathies,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2829,Hereditary haemolytic anaemias - Unspecified,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2830,Acquired haemolytic anaemias - Autoimmune haemolytic anaemias,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2831,Acquired haemolytic anaemias - Non-autoimmune haemolytic anaemias,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2832,Acquired haemolytic anaemias - Haemoglobinuria due to haemolysis from external causes,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2839,Acquired haemolytic anaemias - Unspecified,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2840,Aplastic anaemia - Constitutional aplastic anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2848,Aplastic anaemia - Other,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2849,Aplastic anaemia - Unspecified,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2850,Other and unspecified anaemias - Sideroblastic anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2851,Other and unspecified anaemias - Acute posthaemorrhagic anaemia,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2858,Other and unspecified anaemias - Other specified anaemias,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2859,Other and unspecified anaemias - Anaemia unspecified,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2860,Coagulation defects - Congenital factor VIII disorder,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2861,Coagulation defects - Congenital factor IX disorder,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2862,Coagulation defects - Congenital factor XI deficiency,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2863,Coagulation defects - Congenital deficiency of other clotting factors,genitourinary,Diseases of the Genitourinary System,medium
ICD-9c (1994-2000),2864,Coagulation defects - Von Willebrand's disease,other,Other and Unclassified,low
ICD-9c (1994-2000),2866,Coagulation defects - Defibrination syndrome,other,Other and Unclassified,low
ICD-9c (1994-2000),2867,Coagulation defects - Acquired coagulation factor deficiency,other,Other and Unclassified,low
ICD-9c (1994-2000),2869,Coagulation defects - Other and unspecified coagulation defects,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2870,Purpura and other haemorrhagic conditions - Allergic purpura,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2871,Purpura and other haemorrhagic conditions - Qualitative platelet defects,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2872,Purpura and other haemorrhagic conditions - Other nonthrombocytopenic purpuras,blood_immune,Blood and Immune System Disorders,high
ICD-9c (1994-2000),2873,Purpura and other haemorrhagic conditions - Primary thrombocytopenia,blood_immune,Blood and Immune System Disorders,high
ICD-9c (1994-2000),2874,Purpura and other haemorrhagic conditions - Secondary thrombocytopenia,blood_immune,Blood and Immune System Disorders,high
ICD-9c (1994-2000),2875,"Purpura and other haemorrhagic conditions - Thrombocytopenia, unspecified",blood_immune,Blood and Immune System Disorders,high
ICD-9c (1994-2000),2879,Purpura and other haemorrhagic conditions - Unspecified haemorrhagic conditions,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2880,Diseases of white blood cells - Agranulocytosis,blood_immune,Blood and Immune System Disorders,medium
ICD-9c (1994-2000),2881,Diseases of white blood cells - Functional disorders of neutrophil polymorphonuclears,eye_ear,Diseases of Eye and Ear,medium
ICD-9c (1994-2000),2883,Diseases of white blood cells - Eosinophilia,other,Other and Unclassified,low
ICD-9c (1994-2000),2888,Diseases of white blood cells - Other,other,Other and Unclassified,low
ICD-9c (1994-2000),2890,Other diseases of blood and blood-forming organs - Secondary polycythaemia,other,Other and Unclassified,low
ICD-9c (1994-2000),2892,Other diseases of blood and blood-forming organs - Nonspecific mesenteric lymphadenitis,other,Other and Unclassified,low
ICD-9c (1994-2000),2893,"Other diseases of blood and blood-forming organs - Lymphadenitis, unspecified, except mesenteric",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2894,Other diseases of blood and blood-forming organs - Hypersplenism,other,Other and Unclassified,low
ICD-9c (1994-2000),2895,Other diseases of blood and blood-forming organs - Other diseases of spleen,other,Other and Unclassified,low
ICD-9c (1994-2000),2896,Other diseases of blood and blood-forming organs - Familial polycythaemia,other,Other and Unclassified,low
