icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-9b (1985-1993),5500,"Inguinal hernia - Inguinal hernia, with gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5501,"Inguinal hernia - Inguinal hernia, with obstruction, without mention of gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5509,"Inguinal hernia - Inguinal hernia, without mention of obstruction or gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5510,"Other hernia of abdominal cavity, with gangrene - Femoral, with gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5511,"Other hernia of abdominal cavity, with gangrene - Umbilical, with gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5512,"Other hernia of abdominal cavity, with gangrene - Ventral [incisional], with gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5513,"Other hernia of abdominal cavity, with gangrene - Diaphragmatic, with gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5518,"Other hernia of abdominal cavity, with gangrene - Of other specified sites, with gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5519,"Other hernia of abdominal cavity, with gangrene - Of unspecified site, with gangrene",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5520,"Other hernia of abdominal cavity with obstruction, without mention of gangrene - Femoral, with obstruction",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5521,"Other hernia of abdominal cavity with obstruction, without mention of gangrene - Umbilical, with obstruction",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5522,"Other hernia of abdominal cavity with obstruction, without mention of gangrene - Ventral [incisional], with obstruction",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5523,"Other hernia of abdominal cavity with obstruction, without mention of gangrene - Diaphragmatic, with obstruction",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5528,"Other hernia of abdominal cavity with obstruction, without mention of gangrene - Of other specified sites, with obstruction",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5529,"Other hernia of abdominal cavity with obstruction, without mention of gangrene - Of unspecified site, with obstruction",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5530,Other hernia of abdominal cavity without mention of obstruction or gangrene - Femoral,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5531,Other hernia of abdominal cavity without mention of obstruction or gangrene - Umbilical,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5532,Other hernia of abdominal cavity without mention of obstruction or gangrene - Ventral [incisional],circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5533,Other hernia of abdominal cavity without mention of obstruction or gangrene - Diaphragmatic,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5538,Other hernia of abdominal cavity without mention of obstruction or gangrene - Of other specified sites,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5539,Other hernia of abdominal cavity without mention of obstruction or gangrene - Of unspecified site,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5550,Regional enteritis - Small intestine,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),5551,Regional enteritis - Large intestine,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),5552,Regional enteritis - Small intestine with large intestine,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),5559,Regional enteritis - Unspecified site,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),5560,Idiopathic proctocolitis - Idiopathic proctocolitis,other,Other and Unclassified,low
ICD-9b (1985-1993),5570,Vascular insuffiency of intestine - Acute vascular insufficiency of intestine,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5571,Vascular insuffiency of intestine - Chronic vascular insufficiency of intestine,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5579,Vascular insuffiency of intestine - Unspecified,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5580,Other noninfective gastroenteritis and colitis - Other noninfective gastroenteritis and colitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),5600,Intestinal obstruction without mention of hernia - Intussusception,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5601,Intestinal obstruction without mention of hernia - Paralytic ileus,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5602,Intestinal obstruction without mention of hernia - Volvulus,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5603,Intestinal obstruction without mention of hernia - Impaction of intestine,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5608,Intestinal obstruction without mention of hernia - Other intestinal obstruction,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5609,Intestinal obstruction without mention of hernia - Unspecified intestinal obstruction,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5620,Diverticula of intestine - Small intestine,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5621,Diverticula of intestine - Colon,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5640,"Functional digestive disorders, not elsewhere classified - Constipation",digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5641,"Functional digestive disorders, not elsewhere classified - Irritable colon",digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5647,"Functional digestive disorders, not elsewhere classified - Megacolon, other than Hirschsprung's",digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5648,"Functional digestive disorders, not elsewhere classified - Other functional disorders of intestine",digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5649,"Functional digestive disorders, not elsewhere classified - Unspecified",digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5650,Anal fissure and fistula - Anal fissure,other,Other and Unclassified,low
ICD-9b (1985-1993),5651,Anal fissure and fistula - Anal fistula,other,Other and Unclassified,low
ICD-9b (1985-1993),5660,Abscess of anal and rectal regions - Abscess of anal and rectal regions,skin,Diseases of the Skin,medium
ICD-9b (1985-1993),5671,Peritonitis - Pneumococcal peritonitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),5672,Peritonitis - Other suppurative peritonitis,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5678,Peritonitis - Other peritonitis,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5679,Peritonitis - Unspecified,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5680,Other disorders of peritoneum - Peritoneal adhesions,other,Other and Unclassified,low
ICD-9b (1985-1993),5688,Other disorders of peritoneum - Other,other,Other and Unclassified,low
ICD-9b (1985-1993),5689,Other disorders of peritoneum - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),5690,Other disorders of intestine - Anal and rectal polyp,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5691,Other disorders of intestine - Rectal prolapse,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5692,Other disorders of intestine - Stenosis of rectum and anus,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5693,Other disorders of intestine - Haemorrhage of rectum and anus,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5694,Other disorders of intestine - Other disorders of rectum and anus,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5695,Other disorders of intestine - Abscess of intestine,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5698,Other disorders of intestine - Other,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5699,Other disorders of intestine - Unspecified,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5700,Acute and subacute necrosis of liver - Acute and subacute necrosis of liver,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5710,Chronic liver disease and cirrhosis - Alcoholic fatty liver,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5711,Chronic liver disease and cirrhosis - Acute alcoholic hepatitis,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5712,Chronic liver disease and cirrhosis - Alcoholic cirrhosis of liver,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5713,"Chronic liver disease and cirrhosis - Alcoholic liver damage, unspecified",digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5714,Chronic liver disease and cirrhosis - Chronic hepatitis,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5715,Chronic liver disease and cirrhosis - Cirrhosis of liver without mention of alcohol,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5716,Chronic liver disease and cirrhosis - Biliary cirrhosis,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5718,Chronic liver disease and cirrhosis - Other chronic nonalcoholic liver disease,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5719,Chronic liver disease and cirrhosis - Unspecified chronic liver disease without mention of alcohol,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5720,Liver abscess and sequelae of chronic liver disease - Abscess of liver,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5721,Liver abscess and sequelae of chronic liver disease - Portal pyaemia,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5722,Liver abscess and sequelae of chronic liver disease - Hepatic coma,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5723,Liver abscess and sequelae of chronic liver disease - Portal hypertension,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5724,Liver abscess and sequelae of chronic liver disease - Hepatorenal syndrome,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5728,Liver abscess and sequelae of chronic liver disease - Other sequelae of chronic liver disease,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5730,Other disorders of liver - Chronic passive congestion of liver,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5733,Other disorders of liver - Hepatitis unspecified,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5734,Other disorders of liver - Hepatic infarction,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5738,Other disorders of liver - Other,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5739,Other disorders of liver - Unspecified,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5740,Cholelithiasis - Calculus of gallbladder with acute cholecystitis,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5741,Cholelithiasis - Calculus of gallbladder with other cholecystitis,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5742,Cholelithiasis - Calculus of gallbladder without mention of cholecystitis,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5743,Cholelithiasis - Calculus of bile duct with acute cholecystitis,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5744,Cholelithiasis - Calculus of bile duct with other cholecystitis,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5745,Cholelithiasis - Calculus of bile duct without mention of cholecystitis,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5750,Other disorders of gallbladder - Acute cholecystitis,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5751,Other disorders of gallbladder - Other cholecystitis,digestive,Diseases of the Digestive System,high
ICD-9b (1985-1993),5752,Other disorders of gallbladder - Obstruction of gallbladder,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5753,Other disorders of gallbladder - Hydrops of gallbladder,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5754,Other disorders of gallbladder - Perforation of gallbladder,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5755,Other disorders of gallbladder - Fistula of gallbladder,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5756,Other disorders of gallbladder - Cholesterolosis of gallbladder,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5758,Other disorders of gallbladder - Other,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5759,Other disorders of gallbladder - Unspecified,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5761,Other disorders of biliary tract - Cholangitis,other,Other and Unclassified,low
ICD-9b (1985-1993),5762,Other disorders of biliary tract - Obstruction of bile duct,other,Other and Unclassified,low
ICD-9b (1985-1993),5763,Other disorders of biliary tract - Perforation of bile duct,other,Other and Unclassified,low
ICD-9b (1985-1993),5764,Other disorders of biliary tract - Fistula of bile duct,other,Other and Unclassified,low
ICD-9b (1985-1993),5768,Other disorders of biliary tract - Other,other,Other and Unclassified,low
ICD-9b (1985-1993),5769,Other disorders of biliary tract - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),5770,Diseases of pancreas - Acute pancreatitis,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5771,Diseases of pancreas - Chronic pancreatitis,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5772,Diseases of pancreas - Cyst and pseudocyst of pancreas,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5778,Diseases of pancreas - Other diseases of pancreas,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5779,Diseases of pancreas - Unspecified,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5780,Gastrointestinal haemorrhage - Haematemesis,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5781,Gastrointestinal haemorrhage - Melaena,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5789,"Gastrointestinal haemorrhage - Haemorrage of gastrointestinal tract, unspecified",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5790,Intestinal malabsorption - Coeliac disease,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5798,Intestinal malabsorption - Other,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5799,Intestinal malabsorption - Unspecified,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5800,Acute glomerulonephritis - With lesion of proliferative glomerulonephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5804,Acute glomerulonephritis - With lesion of rapidly progressive glomerulonephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5809,Acute glomerulonephritis - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5811,Nephrotic syndrome - With lesion of membranous glomerulonephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5813,Nephrotic syndrome - With lesion of minimal change glomerulonephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5818,Nephrotic syndrome - With other specified pathological lesion in kidney,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5819,Nephrotic syndrome - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),5820,Chronic glomerulonephritis - With lesion of proliferative glomerulonephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5821,Chronic glomerulonephritis - With lesion of membranous glomerulonephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5822,Chronic glomerulonephritis - With lesion of membranoproliferative glomerulonephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5824,Chronic glomerulonephritis - With lesion of rapidly progressive glomerulonephritis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5828,Chronic glomerulonephritis - With other specified pathological lesion in kidney,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5829,Chronic glomerulonephritis - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5830,"Nephritis and nephropathy, not specified as acute or chronic - With lesion of proliferative glomerulonephritis",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5831,"Nephritis and nephropathy, not specified as acute or chronic - With lesion of membranous glomerulonephritis",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5832,"Nephritis and nephropathy, not specified as acute or chronic - With lesion of membranoproliferative glomerulonephritis",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5834,"Nephritis and nephropathy, not specified as acute or chronic - With lesion of rapidly progressive glomerulonephritis",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5836,"Nephritis and nephropathy, not specified as acute or chronic - With lesion of renal cortical necrosis",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5838,"Nephritis and nephropathy, not specified as acute or chronic - With other specified pathological lesion in kidney",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5839,"Nephritis and nephropathy, not specified as acute or chronic - With unspecified pathological lesion in kidney",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5845,Acute renal failure - With lesion of tubular necrosis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5846,Acute renal failure - With lesion of renal cortical necrosis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5847,Acute renal failure - With lesion of renal medullary [papillary] necrosis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5849,Acute renal failure - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5850,Chronic renal failure - Chronic renal failure,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5860,"Renal failure, unspecified - Renal failure, unspecified",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5870,"Renal sclerosis, unspecified - Renal sclerosis, unspecified",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5880,Disorders resulting from impaired renal function - Renal osteodystrophy,musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,medium
ICD-9b (1985-1993),5881,Disorders resulting from impaired renal function - Nephrogenic diabetes insipidus,endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",medium
ICD-9b (1985-1993),5888,Disorders resulting from impaired renal function - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5890,Small kidney of unknown cause - Unilateral,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5891,Small kidney of unknown cause - Bilateral,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5899,Small kidney of unknown cause - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",high
ICD-9b (1985-1993),5900,Infections of kidney - Chronic pyelonephritis and chronic pyonephrosis,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5901,Infections of kidney - Acute pyelonephritis and acute pyonephrosis,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5902,Infections of kidney - Renal and perinephric abscess,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5903,Infections of kidney - Pyeloureteritis cystica,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),5908,"Infections of kidney - Pyelonephritis or pyonephrosis, not specified as acute or chronic",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5909,"Infections of kidney - Infection of kidney, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),5910,Hydronephrosis - Hydronephrosis,other,Other and Unclassified,low
ICD-9b (1985-1993),5920,Calculus of kidney and ureter - Calculus of kidney,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5921,Calculus of kidney and ureter - Calculus of ureter,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5929,"Calculus of kidney and ureter - Urinary calculus, unspecified",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5932,"Other disorders of kidney and ureter - Cyst of kidney, acquired",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5933,Other disorders of kidney and ureter - Stricture or kinking of ureter,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5934,Other disorders of kidney and ureter - Other ureteric obstruction,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5937,Other disorders of kidney and ureter - Vesicoureteric reflux,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5938,Other disorders of kidney and ureter - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5939,Other disorders of kidney and ureter - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5941,Calculus of lower urinary tract - Other calculus in bladder,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5950,Cystitis - Acute cystitis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5951,Cystitis - Chronic interstitial cystitis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5952,Cystitis - Other chronic cystitis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5958,Cystitis - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5959,Cystitis - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5960,Other disorders of bladder - Bladder-neck obstruction,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5961,Other disorders of bladder - Intestinovesical fistula,digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),5962,"Other disorders of bladder - Vesical fistula, not elsewhere classified",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5963,Other disorders of bladder - Diverticulum of bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5964,Other disorders of bladder - Atony of bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5965,Other disorders of bladder - Other functional disorders of bladder,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5966,"Other disorders of bladder - Rupture of bladder, nontraumatic",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5967,Other disorders of bladder - Haemorrhage into bladder wall,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),5968,Other disorders of bladder - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5969,Other disorders of bladder - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5970,"Urethritis, not sexually transmitted, and urethral syndrome - Urethral abscess",skin,Diseases of the Skin,medium
ICD-9b (1985-1993),5978,"Urethritis, not sexually transmitted, and urethral syndrome - Other urethritis",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5982,Urethral stricture - Postoperative,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5989,Urethral stricture - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),5990,"Other disorders of urethra and urinary tract - Urinary tract infection, site not specified",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5991,Other disorders of urethra and urinary tract - Urethral fistula,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5992,Other disorders of urethra and urinary tract - Urethral diverticulum,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5993,Other disorders of urethra and urinary tract - Urethral caruncle,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5996,"Other disorders of urethra and urinary tract - Urinary obstruction, unspecified",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5997,Other disorders of urethra and urinary tract - Haematuria,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5998,Other disorders of urethra and urinary tract - Other,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),5999,Other disorders of urethra and urinary tract - Unspecified,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),6000,Hyperplasia of prostate - Hyperplasia of prostate,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6010,Inflammatory diseases of prostate - Acute prostatitis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6011,Inflammatory diseases of prostate - Chronic prostatitis,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6012,Inflammatory diseases of prostate - Abscess of prostate,skin,Diseases of the Skin,medium
ICD-9b (1985-1993),6013,Inflammatory diseases of prostate - Prostatocystitis,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),6018,Inflammatory diseases of prostate - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6019,Inflammatory diseases of prostate - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6021,Other disorders of prostate - Congestion or haemorrhage of prostate,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6028,Other disorders of prostate - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6029,Other disorders of prostate - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6031,Hydrocele - Infected hydrocele,other,Other and Unclassified,low
ICD-9b (1985-1993),6039,Hydrocele - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),6040,"Orchitis and epididymitis - Orchitis, epididymitis and epididymo-orchitis, with abscess",skin,Diseases of the Skin,medium
ICD-9b (1985-1993),6049,"Orchitis and epididymitis - Orchitis, epididymitis and epididymo-orchitis, without mention of abscess",skin,Diseases of the Skin,medium
ICD-9b (1985-1993),6050,Redundant prepuce and phimosis - Redundant prepuce and phimosis,other,Other and Unclassified,low
ICD-9b (1985-1993),6071,Disorders of penis - Balanoposthitis,other,Other and Unclassified,low
ICD-9b (1985-1993),6072,Disorders of penis - Other inflammatory disorders of penis,other,Other and Unclassified,low
ICD-9b (1985-1993),6073,Disorders of penis - Priapism,other,Other and Unclassified,low
ICD-9b (1985-1993),6078,Disorders of penis - Other,other,Other and Unclassified,low
ICD-9b (1985-1993),6079,Disorders of penis - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),6081,Other disorders of male genital organs - Spermatocele,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6084,Other disorders of male genital organs - Other inflammatory disorders of male genital organs,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6088,Other disorders of male genital organs - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6089,Other disorders of male genital organs - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6110,Other disorders of breast - Inflammatory disease of breast,other,Other and Unclassified,low
ICD-9b (1985-1993),6117,Other disorders of breast - Signs and symptoms in breast,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",high
ICD-9b (1985-1993),6118,Other disorders of breast - Other,other,Other and Unclassified,low
ICD-9b (1985-1993),6119,Other disorders of breast - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),6140,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue and peritoneum - Acute salpingitis and oophoritis",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6142,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue and peritoneum - Salpingitis and oophoritis, not specified as acute, subacute or chronic",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6144,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue and peritoneum - Chronic or unspecified parametritis and pelvic cellulitis",skin,Diseases of the Skin,medium
ICD-9b (1985-1993),6145,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue and peritoneum - Acute or unspecified pelvic peritonitis, female",digestive,Diseases of the Digestive System,medium
